7.1949999999999997e-01	7.7147364990406220e-01
7.1959999999999997e-01	7.7127375000227540e-01
7.1969999999999997e-01	7.7107377397882125e-01
7.1979999999999997e-01	7.7087372185343660e-01
7.1989999999999997e-01	7.7067359364586579e-01
7.1999999999999997e-01	7.7047338937586069e-01
7.2009999999999997e-01	7.7027310906318067e-01
7.2019999999999997e-01	7.7007275272759261e-01
7.2029999999999997e-01	7.6987232038887087e-01
7.2039999999999997e-01	7.6967181206679734e-01
7.2049999999999997e-01	7.6947122778116140e-01
7.2059999999999997e-01	7.6927056755175992e-01
7.2069999999999997e-01	7.6906983139839728e-01
7.2079999999999997e-01	7.6886901934088533e-01
7.2089999999999997e-01	7.6866813139904343e-01
7.2099999999999997e-01	7.6846716759269843e-01
7.2109999999999997e-01	7.6826612794168467e-01
7.2119999999999997e-01	7.6806501246584395e-01
7.2129999999999997e-01	7.6786382118502558e-01
7.2139999999999997e-01	7.6766255411908634e-01
7.2149999999999997e-01	7.6746121128789050e-01
7.2159999999999997e-01	7.6725979271130980e-01
7.2169999999999997e-01	7.6705829840922345e-01
7.2179999999999997e-01	7.6685672840151814e-01
7.2189999999999997e-01	7.6665508270808804e-01
7.2199999999999997e-01	7.6645336134883478e-01
7.2209999999999997e-01	7.6625156434366746e-01
7.2219999999999997e-01	7.6604969171250264e-01
7.2229999999999997e-01	7.6584774347526435e-01
7.2239999999999997e-01	7.6564571965188410e-01
7.2249999999999997e-01	7.6544362026230081e-01
7.2259999999999997e-01	7.6524144532646092e-01
7.2269999999999997e-01	7.6503919486431828e-01
7.2279999999999997e-01	7.6483686889583422e-01
7.2289999999999997e-01	7.6463446744097750e-01
7.2299999999999997e-01	7.6443199051972436e-01
7.2309999999999997e-01	7.6422943815205845e-01
7.2319999999999997e-01	7.6402681035797090e-01
7.2329999999999997e-01	7.6382410715746027e-01
7.2339999999999997e-01	7.6362132857053257e-01
7.2349999999999997e-01	7.6341847461720123e-01
7.2359999999999997e-01	7.6321554531748714e-01
7.2369999999999997e-01	7.6301254069141863e-01
7.2379999999999997e-01	7.6280946075903143e-01
7.2389999999999997e-01	7.6260630554036874e-01
7.2399999999999997e-01	7.6240307505548118e-01
7.2409999999999997e-01	7.6219976932442679e-01
7.2419999999999997e-01	7.6199638836727103e-01
7.2429999999999997e-01	7.6179293220408681e-01
7.2439999999999997e-01	7.6158940085495445e-01
7.2449999999999997e-01	7.6138579433996168e-01
7.2459999999999997e-01	7.6118211267920366e-01
7.2469999999999997e-01	7.6097835589278297e-01
7.2479999999999997e-01	7.6077452400080959e-01
7.2489999999999997e-01	7.6057061702340092e-01
7.2499999999999997e-01	7.6036663498068178e-01
7.2509999999999997e-01	7.6016257789278438e-01
7.2519999999999997e-01	7.5995844577984836e-01
7.2529999999999997e-01	7.5975423866202075e-01
7.2539999999999997e-01	7.5954995655945598e-01
7.2549999999999997e-01	7.5934559949231588e-01
7.2559999999999997e-01	7.5914116748076969e-01
7.2569999999999997e-01	7.5893666054499404e-01
7.2579999999999997e-01	7.5873207870517296e-01
7.2589999999999997e-01	7.5852742198149786e-01
7.2599999999999997e-01	7.5832269039416755e-01
7.2609999999999997e-01	7.5811788396338823e-01
7.2619999999999997e-01	7.5791300270937349e-01
7.2629999999999997e-01	7.5770804665234429e-01
7.2639999999999997e-01	7.5750301581252898e-01
7.2649999999999997e-01	7.5729791021016330e-01
7.2659999999999997e-01	7.5709272986549037e-01
7.2669999999999997e-01	7.5688747479876066e-01
7.2679999999999997e-01	7.5668214503023204e-01
7.2689999999999997e-01	7.5647674058016974e-01
7.2699999999999997e-01	7.5627126146884638e-01
7.2709999999999997e-01	7.5606570771654193e-01
7.2719999999999997e-01	7.5586007934354372e-01
7.2729999999999997e-01	7.5565437637014648e-01
7.2739999999999997e-01	7.5544859881665226e-01
7.2749999999999997e-01	7.5524274670337049e-01
7.2759999999999997e-01	7.5503682005061797e-01
7.2769999999999997e-01	7.5483081887871885e-01
7.2779999999999997e-01	7.5462474320800461e-01
7.2789999999999997e-01	7.5441859305881412e-01
7.2799999999999997e-01	7.5421236845149358e-01
7.2809999999999997e-01	7.5400606940639654e-01
7.2819999999999997e-01	7.5379969594388390e-01
7.2829999999999997e-01	7.5359324808432391e-01
7.2839999999999997e-01	7.5338672584809215e-01
7.2849999999999997e-01	7.5318012925557155e-01
7.2859999999999997e-01	7.5297345832715237e-01
7.2869999999999997e-01	7.5276671308323223e-01
7.2879999999999997e-01	7.5255989354421605e-01
7.2889999999999997e-01	7.5235299973051611e-01
7.2899999999999997e-01	7.5214603166255201e-01
7.2909999999999997e-01	7.5193898936075067e-01
7.2919999999999997e-01	7.5173187284554636e-01
7.2929999999999997e-01	7.5152468213738065e-01
7.2939999999999997e-01	7.5131741725670245e-01
7.2949999999999997e-01	7.5111007822396797e-01
7.2959999999999997e-01	7.5090266505964077e-01
7.2969999999999997e-01	7.5069517778419170e-01
7.2979999999999997e-01	7.5048761641809893e-01
7.2989999999999997e-01	7.5027998098184796e-01
7.2999999999999997e-01	7.5007227149593157e-01
7.3009999999999997e-01	7.4986448798084987e-01
7.3019999999999997e-01	7.4965663045711027e-01
7.3029999999999997e-01	7.4944869894522748e-01
7.3039999999999997e-01	7.4924069346572353e-01
7.3049999999999997e-01	7.4903261403912773e-01
7.3059999999999997e-01	7.4882446068597670e-01
7.3069999999999997e-01	7.4861623342681434e-01
7.3079999999999997e-01	7.4840793228219188e-01
7.3089999999999997e-01	7.4819955727266780e-01
7.3099999999999997e-01	7.4799110841880789e-01
7.3109999999999997e-01	7.4778258574118523e-01
7.3119999999999997e-01	7.4757398926038019e-01
7.3129999999999997e-01	7.4736531899698040e-01
7.3139999999999997e-01	7.4715657497158081e-01
7.3149999999999997e-01	7.4694775720478362e-01
7.3159999999999997e-01	7.4673886571719832e-01
7.3169999999999997e-01	7.4652990052944167e-01
7.3179999999999997e-01	7.4632086166213770e-01
7.3189999999999997e-01	7.4611174913591773e-01
7.3199999999999997e-01	7.4590256297142034e-01
7.3209999999999997e-01	7.4569330318929137e-01
7.3219999999999997e-01	7.4548396981018394e-01
7.3229999999999997e-01	7.4527456285475841e-01
7.3239999999999997e-01	7.4506508234368244e-01
7.3249999999999997e-01	7.4485552829763091e-01
7.3259999999999997e-01	7.4464590073728599e-01
7.3269999999999997e-01	7.4443619968333708e-01
7.3279999999999997e-01	7.4422642515648084e-01
7.3289999999999997e-01	7.4401657717742120e-01
7.3299999999999997e-01	7.4380665576686931e-01
7.3309999999999997e-01	7.4359666094554360e-01
7.3319999999999997e-01	7.4338659273416971e-01
7.3329999999999997e-01	7.4317645115348056e-01
7.3339999999999997e-01	7.4296623622421628e-01
7.3349999999999997e-01	7.4275594796712425e-01
7.3359999999999997e-01	7.4254558640295909e-01
7.3369999999999997e-01	7.4233515155248266e-01
7.3379999999999997e-01	7.4212464343646405e-01
7.3389999999999997e-01	7.4191406207567956e-01
7.3399999999999997e-01	7.4170340749091276e-01
7.3409999999999997e-01	7.4149267970295441e-01
7.3419999999999997e-01	7.4128187873260251e-01
7.3429999999999997e-01	7.4107100460066229e-01
7.3439999999999997e-01	7.4086005732794618e-01
7.3449999999999997e-01	7.4064903693527385e-01
7.3459999999999997e-01	7.4043794344347218e-01
7.3469999999999997e-01	7.4022677687337525e-01
7.3479999999999997e-01	7.4001553724582438e-01
7.3489999999999997e-01	7.3980422458166807e-01
7.3499999999999997e-01	7.3959283890176205e-01
7.3509999999999997e-01	7.3938138022696926e-01
7.3519999999999997e-01	7.3916984857815982e-01
7.3529999999999997e-01	7.3895824397621108e-01
7.3539999999999997e-01	7.3874656644200757e-01
7.3549999999999997e-01	7.3853481599644102e-01
7.3559999999999997e-01	7.3832299266041037e-01
7.3569999999999997e-01	7.3811109645482174e-01
7.3579999999999997e-01	7.3789912740058845e-01
7.3589999999999997e-01	7.3768708551863100e-01
7.3599999999999997e-01	7.3747497082987709e-01
7.3609999999999997e-01	7.3726278335526161e-01
7.3619999999999997e-01	7.3705052311572661e-01
7.3629999999999997e-01	7.3683819013222134e-01
7.3639999999999997e-01	7.3662578442570222e-01
7.3649999999999997e-01	7.3641330601713287e-01
7.3659999999999997e-01	7.3620075492748405e-01
7.3669999999999997e-01	7.3598813117773372e-01
7.3679999999999997e-01	7.3577543478886700e-01
7.3689999999999997e-01	7.3556266578187619e-01
7.3699999999999997e-01	7.3534982417776073e-01
7.3709999999999997e-01	7.3513690999752727e-01
7.3719999999999997e-01	7.3492392326218957e-01
7.3729999999999997e-01	7.3471086399276860e-01
7.3739999999999997e-01	7.3449773221029246e-01
7.3749999999999997e-01	7.3428452793579641e-01
7.3759999999999997e-01	7.3407125119032287e-01
7.3769999999999997e-01	7.3385790199492141e-01
7.3779999999999997e-01	7.3364448037064875e-01
7.3789999999999997e-01	7.3343098633856877e-01
7.3799999999999997e-01	7.3321741991975247e-01
7.3809999999999997e-01	7.3300378113527803e-01
7.3819999999999997e-01	7.3279007000623073e-01
7.3829999999999997e-01	7.3257628655370303e-01
7.3839999999999997e-01	7.3236243079879451e-01
7.3849999999999997e-01	7.3214850276261188e-01
7.3859999999999997e-01	7.3193450246626899e-01
7.3869999999999997e-01	7.3172042993088683e-01
7.3879999999999997e-01	7.3150628517759350e-01
7.3889999999999997e-01	7.3129206822752426e-01
7.3899999999999997e-01	7.3107777910182145e-01
7.3909999999999997e-01	7.3086341782163458e-01
7.3919999999999997e-01	7.3064898440812025e-01
7.3929999999999997e-01	7.3043447888244219e-01
7.3939999999999997e-01	7.3021990126577125e-01
7.3949999999999997e-01	7.3000525157928539e-01
7.3959999999999997e-01	7.2979052984416968e-01
7.3969999999999997e-01	7.2957573608161632e-01
7.3979999999999997e-01	7.2936087031282458e-01
7.3989999999999997e-01	7.2914593255900089e-01
7.3999999999999997e-01	7.2893092284135873e-01
7.4009999999999997e-01	7.2871584118111873e-01
7.4019999999999997e-01	7.2850068759950859e-01
7.4029999999999997e-01	7.2828546211776311e-01
7.4039999999999997e-01	7.2807016475712420e-01
7.4049999999999997e-01	7.2785479553884085e-01
7.4059999999999997e-01	7.2763935448416917e-01
7.4069999999999997e-01	7.2742384161437232e-01
7.4079999999999997e-01	7.2720825695072057e-01
7.4089999999999997e-01	7.2699260051449129e-01
7.4099999999999997e-01	7.2677687232696889e-01
7.4109999999999997e-01	7.2656107240944491e-01
7.4119999999999997e-01	7.2634520078321794e-01
7.4129999999999997e-01	7.2612925746959366e-01
7.4139999999999997e-01	7.2591324248988481e-01
7.4149999999999997e-01	7.2569715586541122e-01
7.4159999999999997e-01	7.2548099761749979e-01
7.4169999999999997e-01	7.2526476776748447e-01
7.4179999999999997e-01	7.2504846633670631e-01
7.4189999999999997e-01	7.2483209334651339e-01
7.4199999999999997e-01	7.2461564881826088e-01
7.4209999999999997e-01	7.2439913277331098e-01
7.4219999999999997e-01	7.2418254523303299e-01
7.4229999999999997e-01	7.2396588621880322e-01
7.4239999999999997e-01	7.2374915575200508e-01
7.4249999999999997e-01	7.2353235385402899e-01
7.4259999999999997e-01	7.2331548054627245e-01
7.4269999999999997e-01	7.2309853585014000e-01
7.4279999999999997e-01	7.2288151978704321e-01
7.4289999999999997e-01	7.2266443237840072e-01
7.4299999999999997e-01	7.2244727364563820e-01
7.4309999999999997e-01	7.2223004361018834e-01
7.4319999999999997e-01	7.2201274229349090e-01
7.4329999999999997e-01	7.2179536971699266e-01
7.4339999999999997e-01	7.2157792590214743e-01
7.4349999999999997e-01	7.2136041087041605e-01
7.4359999999999997e-01	7.2114282464326639e-01
7.4369999999999997e-01	7.2092516724217337e-01
7.4379999999999997e-01	7.2070743868861889e-01
7.4389999999999997e-01	7.2048963900409191e-01
7.4399999999999997e-01	7.2027176821008840e-01
7.4409999999999997e-01	7.2005382632811133e-01
7.4419999999999997e-01	7.1983581337967072e-01
7.4429999999999997e-01	7.1961772938628357e-01
7.4439999999999997e-01	7.1939957436947391e-01
7.4449999999999997e-01	7.1918134835077279e-01
7.4459999999999997e-01	7.1896305135171824e-01
7.4469999999999997e-01	7.1874468339385532e-01
7.4479999999999997e-01	7.1852624449873608e-01
7.4489999999999997e-01	7.1830773468791956e-01
7.4499999999999997e-01	7.1808915398297184e-01
7.4509999999999997e-01	7.1787050240546595e-01
7.4519999999999997e-01	7.1765177997698195e-01
7.4529999999999997e-01	7.1743298671910687e-01
7.4539999999999997e-01	7.1721412265343474e-01
7.4549999999999997e-01	7.1699518780156657e-01
7.4559999999999997e-01	7.1677618218511038e-01
7.4569999999999997e-01	7.1655710582568114e-01
7.4579999999999997e-01	7.1633795874490084e-01
7.4589999999999997e-01	7.1611874096439841e-01
7.4599999999999997e-01	7.1589945250580979e-01
7.4609999999999997e-01	7.1568009339077788e-01
7.4619999999999997e-01	7.1546066364095255e-01
7.4629999999999997e-01	7.1524116327799066e-01
7.4639999999999997e-01	7.1502159232355602e-01
7.4649999999999997e-01	7.1480195079931942e-01
7.4659999999999997e-01	7.1458223872695860e-01
7.4669999999999997e-01	7.1436245612815827e-01
7.4679999999999997e-01	7.1414260302461012e-01
7.4689999999999997e-01	7.1392267943801277e-01
7.4699999999999997e-01	7.1370268539007181e-01
7.4709999999999997e-01	7.1348262090249978e-01
7.4719999999999997e-01	7.1326248599701618e-01
7.4729999999999997e-01	7.1304228069534744e-01
7.4739999999999997e-01	7.1282200501922697e-01
7.4749999999999997e-01	7.1260165899039509e-01
7.4759999999999997e-01	7.1238124263059910e-01
7.4769999999999997e-01	7.1216075596159321e-01
7.4779999999999997e-01	7.1194019900513859e-01
7.4789999999999997e-01	7.1171957178300332e-01
7.4799999999999997e-01	7.1149887431696246e-01
7.4809999999999997e-01	7.1127810662879796e-01
7.4819999999999997e-01	7.1105726874029872e-01
7.4829999999999997e-01	7.1083636067326057e-01
7.4839999999999997e-01	7.1061538244948626e-01
7.4849999999999997e-01	7.1039433409078547e-01
7.4859999999999997e-01	7.1017321561897478e-01
7.4869999999999997e-01	7.0995202705587774e-01
7.4879999999999997e-01	7.0973076842332475e-01
7.4889999999999997e-01	7.0950943974315319e-01
7.4899999999999997e-01	7.0928804103720732e-01
7.4909999999999997e-01	7.0906657232733830e-01
7.4919999999999997e-01	7.0884503363540424e-01
7.4929999999999997e-01	7.0862342498327011e-01
7.4939999999999997e-01	7.0840174639280781e-01
7.4949999999999997e-01	7.0817999788589616e-01
7.4959999999999997e-01	7.0795817948442083e-01
7.4969999999999997e-01	7.0773629121027445e-01
7.4979999999999997e-01	7.0751433308535649e-01
7.4989999999999997e-01	7.0729230513157335e-01
7.4999999999999997e-01	7.0707020737083831e-01
7.5009999999999997e-01	7.0684803982507153e-01
7.5019999999999997e-01	7.0662580251620008e-01
7.5029999999999997e-01	7.0640349546615791e-01
7.5039999999999997e-01	7.0618111869688582e-01
7.5049999999999997e-01	7.0595867223033154e-01
7.5059999999999997e-01	7.0573615608844965e-01
7.5069999999999997e-01	7.0551357029320161e-01
7.5079999999999997e-01	7.0529091486655576e-01
7.5089999999999997e-01	7.0506818983048731e-01
7.5099999999999997e-01	7.0484539520697833e-01
7.5109999999999997e-01	7.0462253101801778e-01
7.5119999999999997e-01	7.0439959728560147e-01
7.5129999999999997e-01	7.0417659403173208e-01
7.5139999999999997e-01	7.0395352127841915e-01
7.5149999999999997e-01	7.0373037904767906e-01
7.5159999999999997e-01	7.0350716736153509e-01
7.5169999999999997e-01	7.0328388624201733e-01
7.5179999999999997e-01	7.0306053571116276e-01
7.5189999999999997e-01	7.0283711579101518e-01
7.5199999999999997e-01	7.0261362650362527e-01
7.5209999999999997e-01	7.0239006787105051e-01
7.5219999999999997e-01	7.0216643991535528e-01
7.5229999999999997e-01	7.0194274265861076e-01
7.5239999999999997e-01	7.0171897612289498e-01
7.5249999999999997e-01	7.0149514033029283e-01
7.5259999999999997e-01	7.0127123530289600e-01
7.5269999999999997e-01	7.0104726106280304e-01
7.5279999999999997e-01	7.0082321763211931e-01
7.5289999999999997e-01	7.0059910503295703e-01
7.5299999999999997e-01	7.0037492328743520e-01
7.5309999999999997e-01	7.0015067241767970e-01
7.5319999999999997e-01	6.9992635244582318e-01
7.5329999999999997e-01	6.9970196339400514e-01
7.5339999999999997e-01	6.9947750528437190e-01
7.5349999999999997e-01	6.9925297813907658e-01
7.5359999999999997e-01	6.9902838198027912e-01
7.5369999999999997e-01	6.9880371683014628e-01
7.5379999999999997e-01	6.9857898271085162e-01
7.5389999999999997e-01	6.9835417964457549e-01
7.5399999999999997e-01	6.9812930765350509e-01
7.5409999999999997e-01	6.9790436675983438e-01
7.5419999999999997e-01	6.9767935698576414e-01
7.5429999999999997e-01	6.9745427835350194e-01
7.5439999999999997e-01	6.9722913088526215e-01
7.5449999999999997e-01	6.9700391460326595e-01
7.5459999999999997e-01	6.9677862952974128e-01
7.5469999999999997e-01	6.9655327568692289e-01
7.5479999999999997e-01	6.9632785309705231e-01
7.5489999999999997e-01	6.9610236178237786e-01
7.5499999999999997e-01	6.9587680176515464e-01
7.5509999999999997e-01	6.9565117306764453e-01
7.5519999999999997e-01	6.9542547571211620e-01
7.5529999999999997e-01	6.9519970972084507e-01
7.5539999999999997e-01	6.9497387511611336e-01
7.5549999999999997e-01	6.9474797192021004e-01
7.5559999999999997e-01	6.9452200015543088e-01
7.5569999999999997e-01	6.9429595984407839e-01
7.5579999999999997e-01	6.9406985100846186e-01
7.5589999999999997e-01	6.9384367367089732e-01
7.5599999999999997e-01	6.9361742785370760e-01
7.5609999999999997e-01	6.9339111357922225e-01
7.5619999999999997e-01	6.9316473086977760e-01
7.5629999999999997e-01	6.9293827974771673e-01
7.5639999999999997e-01	6.9271176023538947e-01
7.5649999999999997e-01	6.9248517235515239e-01
7.5659999999999997e-01	6.9225851612936883e-01
7.5669999999999997e-01	6.9203179158040886e-01
7.5679999999999997e-01	6.9180499873064929e-01
7.5689999999999997e-01	6.9157813760247368e-01
7.5699999999999997e-01	6.9135120821827232e-01
7.5709999999999997e-01	6.9112421060044225e-01
7.5719999999999997e-01	6.9089714477138724e-01
7.5729999999999997e-01	6.9067001075351778e-01
7.5739999999999997e-01	6.9044280856925111e-01
7.5749999999999997e-01	6.9021553824101117e-01
7.5759999999999997e-01	6.8998819979122865e-01
7.5769999999999997e-01	6.8976079324234096e-01
7.5779999999999997e-01	6.8953331861679222e-01
7.5789999999999997e-01	6.8930577593703328e-01
7.5799999999999997e-01	6.8907816522552171e-01
7.5809999999999997e-01	6.8885048650472177e-01
7.5819999999999997e-01	6.8862273979710445e-01
7.5829999999999997e-01	6.8839492512514746e-01
7.5839999999999997e-01	6.8816704251133520e-01
7.5849999999999997e-01	6.8793909197815879e-01
7.5859999999999997e-01	6.8771107354811604e-01
7.5869999999999997e-01	6.8748298724371146e-01
7.5879999999999997e-01	6.8725483308745627e-01
7.5889999999999997e-01	6.8702661110186839e-01
7.5899999999999997e-01	6.8679832130947242e-01
